VM ID,Actual CPU,Length,Input Size,Output Size,End Time
9,10.88,10884,783,9264,1668.99
24,21.69,21687,11518,9115,1669.8
12,3.57,3566,11295,2630,1670.26
17,10.11,10020,1709,4569,1670.37
10,13.47,13470,3265,7715,1671
13,21.83,21826,5117,5561,1671.49
22,24.77,24742,5469,11980,1671.6
24,1.92,1919,8505,13654,1671.71
4,5.42,5376,4592,14472,1671.82
19,8.08,8084,14739,3727,1672.23
13,1.99,1995,4589,9976,1673.49
11,8.79,8792,2655,13615,1674.31
2,16.98,16979,6847,8374,1674.84
7,17.22,17219,2808,3722,1675.58
9,8.25,8249,13036,8626,1677.24
18,24.42,24418,4103,9383,1678.55
21,11.71,11715,10946,6721,1679.01
22,7.96,7956,12430,11973,1679.56
0,12.07,12025,1333,10768,1679.67
15,18.14,18069,3789,13008,1679.67
13,7.15,7146,2842,4695,1680.64
7,5.16,5131,13607,11506,1680.75
5,15.37,15369,7335,13194,1681
24,9.87,9865,13784,13016,1681.58
16,15,15004,1315,7131,1681.83
20,14.97,14975,883,9349,1682.15
17,13.42,13423,6972,14286,1683.79
2,9.06,9033,9857,12987,1683.9
6,17.82,17760,4063,3412,1684.01
14,22.88,22821,1662,9300,1684.12
23,19.99,19987,10772,4574,1684.29
3,22.08,22082,9130,9481,1685.07
8,22.05,22047,14859,5684,1685.42
21,6.62,6623,7524,6236,1685.64
17,2.37,2370,12032,4174,1686.16
1,20.56,20559,13709,11349,1686.44
2,2.65,2603,9533,7890,1686.55
12,16.3,16236,7130,8517,1686.55
19,15.9,15905,11704,5572,1688.14
8,3.01,3012,10292,11438,1688.44
7,7.8,7711,3196,12470,1688.55
5,8.27,8270,2544,1691,1689.27
0,10.14,10141,1583,12694,1689.81
11,15.99,15990,10836,10821,1690.3
1,4.31,4309,11292,2121,1690.75
15,11.31,11315,2206,12108,1690.99
21,5.63,5633,7780,8570,1691.27
4,19.7,19696,3951,6574,1691.52
6,7.68,7678,5795,8356,1691.69
2,5.24,5152,13176,8137,1691.8
15,1.83,1828,2088,9882,1692.81
8,4.73,4730,4913,9103,1693.17
14,9.15,9095,11691,7706,1693.28
22,14.06,14065,11050,7804,1693.63
19,5.6,5524,3712,1651,1693.74
9,16.61,16559,6740,3051,1693.85
23,9.66,9594,10988,14817,1693.96
20,13.25,13252,9581,7275,1695.41
10,24.63,24630,13435,9072,1695.63
0,6.08,6076,14394,6032,1695.89
18,17.62,17624,14631,6037,1696.18
20,1.51,1510,6172,7050,1696.92
16,16.95,16947,2502,9424,1698.78
19,5.41,5406,5017,7999,1699.14
10,3.74,3740,5899,1634,1699.37
8,6.74,6742,2832,12844,1699.91
2,8.39,8393,4312,9142,1700.19
12,14.61,14611,4748,12527,1701.16
21,10.01,10015,14055,3841,1701.29
8,1.52,1516,13369,6759,1701.42
6,10.04,10043,6997,5117,1701.73
10,2.95,2945,6716,7959,1702.31
0,7.24,7239,1114,3246,1703.13
5,14.06,14065,1927,1232,1703.34
7,15.21,15206,11688,5812,1703.75
21,3.29,3286,7357,6803,1704.57
24,23.1,23089,13268,8866,1704.68
12,3.63,3569,1695,14617,1704.79
13,24.16,24113,13197,9570,1704.79
19,5.95,5949,13073,3116,1705.09
23,11.81,11812,2023,9331,1705.77
5,2.54,2477,11853,1385,1705.88
1,15.25,15250,3461,5866,1706
17,19.95,19849,8780,4827,1706.11
18,10.3,10299,8576,7200,1706.47
16,7.86,7863,12646,5537,1706.64
3,22.6,22599,11887,2862,1707.66
8,6.45,6447,11595,12899,1707.87
7,5.57,5571,4293,6200,1709.32
2,9.48,9482,12475,13591,1709.67
20,13.16,13159,4090,8080,1710.08
0,7.54,7544,13745,9754,1710.67
13,6.2,6201,6382,11957,1710.99
15,18.47,18470,9513,10970,1711.28
11,21.22,21221,1140,1204,1711.52
0,1.58,1585,5754,3518,1712.26
22,18.93,18931,8422,7748,1712.56
3,5.32,5318,14781,10318,1712.98
4,21.87,21873,2363,14338,1713.39
19,8.44,8438,6340,868,1713.53
10,11.64,11645,7107,6757,1713.96
7,5.95,5954,3967,2380,1715.28
1,10.5,10501,6236,1016,1716.5
9,22.78,22781,10381,14159,1716.63
11,5.23,5226,11857,13346,1716.75
20,6.78,6724,13451,11763,1716.86
14,23.71,23715,2467,8082,1716.99
23,11.33,11229,4006,5022,1717.1
13,6.71,6707,4819,11379,1717.7
15,7.7,7696,12339,3771,1718.98
24,14.41,14390,4640,3480,1719.09
4,6.25,6249,10232,1944,1719.64
6,18.02,17990,2465,2779,1719.75
2,11.43,11429,14717,7663,1721.1
16,14.73,14732,13095,11681,1721.37
18,15.01,14971,12764,14380,1721.48
15,4.21,4215,10389,11888,1723.19
6,3.6,3597,12750,7927,1723.35
12,18.77,18773,2867,13845,1723.56
2,3.08,3078,12541,8372,1724.18
21,20.07,20068,6867,8377,1724.64
9,8.19,8186,12604,6140,1724.81
17,20.75,20751,2215,10584,1726.86
20,10.11,10113,12922,6408,1726.97
13,9.8,9800,9098,12531,1727.5
9,2.91,2907,6028,4133,1727.72
3,14.95,14954,12677,12924,1727.94
21,3.55,3545,6638,5425,1728.18
17,1.91,1914,5924,7558,1728.78
15,6.01,6010,793,13356,1729.2
1,13.4,13404,14296,13827,1729.91
5,24.14,24063,3494,12784,1730.02
4,10.48,10408,1124,12819,1730.13
17,1.61,1613,10885,8056,1730.39
0,20.09,20086,9099,878,1732.34
8,24.58,24475,13275,2614,1732.45
18,10.97,10944,2468,3759,1732.45
0,1.26,1256,5373,7930,1733.6
7,18.49,18486,6099,2727,1733.76
6,10.52,10493,8563,10224,1733.87
10,21.51,21515,1541,6775,1735.47
12,12.02,11992,11663,4187,1735.58
22,23.03,22928,13835,3738,1735.58
23,18.63,18632,9539,4205,1735.73
19,22.31,22214,8385,10393,1735.84
18,3.5,3475,14165,776,1735.95
23,1.06,1057,2567,13383,1736.79
20,10.47,10475,5253,9858,1737.45
24,19.32,19325,11291,13147,1738.41
2,15.61,15607,1898,6288,1739.79
15,11.21,11208,3074,13707,1740.41
14,24.13,24132,2068,12566,1741.12
11,24.93,24927,12066,3262,1741.68
8,9.38,9385,6002,12038,1741.84
7,8.23,8233,2380,9823,1742
0,8.97,8972,13249,9024,1742.57
13,15.18,15085,12563,14282,1742.68
19,7.17,7173,7958,3389,1743.02
9,15.94,15942,1945,8296,1743.66
12,8.49,8494,10914,7832,1744.08
2,4.89,4894,6826,13053,1744.68
1,14.9,14903,4252,8613,1744.81
13,2.24,2220,6981,2653,1744.92
8,3.19,3132,4965,7208,1745.03
16,23.66,23559,9212,4301,1745.03
22,9.56,9503,7296,10282,1745.14
11,3.63,3633,1366,12351,1745.31
2,1.56,1560,3275,4688,1746.24
10,11.42,11418,13557,6421,1746.89
20,9.55,9550,11536,3753,1747
17,17.35,17349,13867,12248,1747.74
3,20.03,20035,10980,3596,1747.97
12,6.64,6636,3750,1087,1750.71
8,6.37,6370,9201,13059,1751.4
7,9.51,9446,3409,5126,1751.51
21,23.33,23228,14129,6565,1751.51
5,22.13,22128,4982,1677,1752.15
23,15.71,15708,5402,5152,1752.5
2,6.37,6371,13548,14693,1752.61
9,9.68,9683,6664,1573,1753.34
4,23.33,23316,13492,11567,1753.45
6,19.58,19521,12318,9722,1753.45
18,19.24,19244,14663,7094,1755.2
6,2.27,2273,4997,6707,1755.73
15,15.43,15432,4115,11013,1755.84
3,9.49,9488,12435,2594,1757.46
21,6.41,6415,2771,4026,1757.93
1,13.42,13424,11974,8131,1758.23
10,12.77,12771,12321,2265,1759.66
19,17.75,17748,11206,13350,1760.76
10,1.21,1193,7488,5928,1760.87
7,11.17,11168,11580,13808,1762.68
24,24.37,24320,6998,5565,1762.79
14,21.78,21736,6424,1828,1762.9
15,7.44,7443,14055,8393,1763.29
13,19.88,19879,6394,5897,1764.8
17,17.43,17428,1509,14837,1765.17
6,9.61,9611,5609,12666,1765.34
2,12.84,12840,12341,4908,1765.45
3,8.1,8038,14207,10742,1765.56
8,14.38,14382,13966,8669,1765.78
22,20.75,20729,5669,12847,1765.89
19,6.21,6208,2009,2113,1766.97
23,14.58,14555,11451,14105,1767.08
0,24.68,24683,8681,12601,1767.25
12,16.65,16628,8543,12702,1767.36
16,23.72,23722,3748,12312,1768.75
20,22.22,22220,14503,13875,1769.22
11,24.46,24456,3416,3527,1769.77
5,18.13,18132,6200,10927,1770.28
13,5.79,5789,13378,8476,1770.59
2,5.65,5652,5916,11774,1771.1
16,2.47,2465,9784,10570,1771.22
1,13.09,13093,12609,5661,1771.33
6,6.12,6124,2729,14069,1771.46
4,18.47,18473,9298,9671,1771.93
18,17.75,17747,5226,11815,1772.94
23,5.97,5952,4304,10542,1773.05
15,9.98,9985,1059,1415,1773.27
13,2.98,2980,2248,14105,1773.57
11,3.91,3878,9593,3739,1773.68
21,15.86,15852,11313,3879,1773.79
14,11.13,11127,1243,2472,1774.03
0,7.24,7242,6945,11010,1774.49
9,22.38,22376,7856,10851,1775.72
5,7.63,7634,14904,4803,1777.91
17,13.03,13033,9705,14955,1778.2
20,9.15,9155,2014,6807,1778.38
12,11.12,11080,11308,2124,1778.49
3,13.56,13563,5870,2252,1779.13
11,5.75,5751,6938,4867,1779.43
14,5.81,5808,10568,970,1779.83
16,8.73,8706,2136,14169,1779.94
22,14.46,14461,9415,4014,1780.35
17,2.41,2407,6015,11548,1780.61
24,18.31,18307,1555,12701,1781.1
7,19.04,19044,10187,8389,1781.72
15,8.57,8570,12369,11018,1781.84
3,2.91,2909,6997,10893,1782.03
10,22.37,22366,5607,11248,1783.24
9,7.63,7617,13316,3585,1783.35
8,18.28,18277,6486,1344,1784.06
5,6.29,6292,1865,13817,1784.2
10,1.85,1847,4300,9407,1785.09
19,18.31,18313,8310,4074,1785.28
21,11.87,11871,7798,6454,1785.66
3,3.73,3698,11298,9923,1785.77
7,4.97,4966,9321,2613,1786.69
0,12.94,12939,9418,8304,1787.43
24,6.45,6443,10494,1701,1787.54
6,16.19,16179,3490,3424,1787.65
15,6.58,6576,3269,10279,1788.42
11,9.53,9529,6174,8169,1788.96
13,15.5,15482,3935,1623,1789.07
23,16.01,16003,10828,10442,1789.07
3,3.71,3713,2577,8794,1789.48
6,2.55,2549,14267,6874,1790.2
2,19.28,19279,2771,2173,1790.38
10,5.45,5453,8691,5474,1790.54
21,5.29,5293,9211,1382,1790.95
22,10.89,10894,2100,11378,1791.25
20,14,14005,7518,9181,1792.38
12,14.94,14944,13298,6697,1793.43
1,22.57,22574,9738,13370,1793.9
5,10.9,10904,3995,12339,1795.11
10,4.72,4719,6594,3081,1795.26
12,2.24,2245,7354,1315,1795.68
21,5.03,5029,2761,9752,1795.98
15,7.69,7693,12787,10225,1796.11
5,1.11,1054,8491,6975,1796.22
4,24.4,24375,13821,9874,1796.33
17,16.19,16193,3598,4050,1796.8
18,24.35,24350,8654,6211,1797.29
16,19.55,19549,8618,2666,1799.49
2,9.22,9212,10757,11352,1799.6
9,16.42,16423,6090,4125,1799.77
14,20.44,20443,5520,974,1800.28
15,4.38,4380,4484,5661,1800.49
7,14.07,14075,3109,7095,1800.76
11,12.07,12073,11473,10517,1801.03
6,12.06,12057,13871,4365,1802.26
8,19.04,19045,14838,9549,1803.1
0,16.29,16291,777,8440,1803.72
18,6.86,6863,4704,5508,1804.16
19,19.87,19873,1696,3663,1805.16
13,17.01,17007,14481,7532,1806.08
14,5.92,5923,6782,7742,1806.2
24,18.82,18820,10756,5556,1806.36
12,11.05,11053,5225,14641,1806.73
18,3.03,3027,14969,6299,1807.18
11,6.33,6335,2137,11494,1807.37
22,16.64,16637,3432,8623,1807.88
1,14.31,14312,8387,944,1808.21
7,8.5,8499,12585,14995,1809.26
4,13.75,13749,11625,2062,1810.08
5,13.97,13926,7022,8478,1810.19
23,21.23,21185,9783,7864,1810.3
24,4.29,4289,11240,1835,1810.65
18,3.58,3478,7881,5529,1810.76
11,3.9,3896,13941,4211,1811.26
12,5.49,5493,803,9730,1812.22
3,22.85,22752,1197,12567,1812.33
17,15.64,15535,12890,6665,1812.44
20,20.38,20381,11961,10760,1812.76
16,15.76,15757,2236,8423,1815.25
13,9.72,9721,5163,6797,1815.8
22,9.26,9263,4358,2660,1817.15
9,18.56,18556,5829,12862,1818.33
21,22.96,22959,6759,5652,1818.94
10,24.06,24060,4338,4044,1819.32
8,16.32,16236,6329,5303,1819.43
11,8.17,8150,6622,817,1819.43
14,14.12,14121,2075,9392,1820.32
17,8.07,8066,12837,7724,1820.51
4,11,10998,5040,1256,1821.08
21,2.73,2733,2041,10744,1821.67
15,21.39,21389,12302,2921,1821.88
0,18.27,18209,1209,2246,1821.99
10,2.78,2711,3167,3087,1822.1
13,6.3,6238,8053,4338,1822.1
6,20.63,20634,1082,1485,1822.89
2,23.78,23783,13702,3081,1823.39
3,12.37,12369,3988,1630,1824.7
7,15.55,15480,6210,795,1824.81
11,5.49,5464,1706,4067,1824.92
19,20.33,20331,6180,5040,1825.49
1,17.69,17695,1223,6237,1825.91
24,16.39,16388,908,1045,1827.04
22,10.22,10222,11638,10207,1827.37
8,8.18,8182,11894,12377,1827.61
18,17.77,17769,13611,1634,1828.53
5,18.63,18626,8762,10455,1828.82
10,7.59,7595,8272,11273,1829.7
11,5.29,5287,12552,10644,1830.21
20,18.28,18276,2806,3314,1831.04
1,5.36,5363,6336,13863,1831.27
18,3.02,3021,2706,10195,1831.55
4,11.55,11554,1225,9248,1832.63
23,22.5,22499,13892,14866,1832.8
12,20.77,20768,8375,7574,1832.99
5,4.62,4618,774,8212,1833.43
0,11.85,11846,7948,12846,1833.84
0,1.1,1095,9751,10221,1834.93
4,3.12,3121,801,7479,1835.75
2,12.75,12755,11227,14189,1836.14
3,11.55,11513,915,3693,1836.25
6,13.5,13505,10996,4424,1836.4
9,18.18,18174,14333,13668,1836.51
17,16,15966,5858,5602,1836.51
8,9.24,9244,14671,3234,1836.85
15,15.2,15200,7779,14909,1837.08
11,7.51,7507,13749,6707,1837.72
1,6.59,6595,1486,13738,1837.87
16,23.52,23525,6829,10666,1838.77
14,19.07,19070,10549,9081,1839.39
12,7.58,7581,9616,10926,1840.57
18,9.34,9340,5909,4538,1840.89
21,19.33,19335,14855,2762,1841.01
5,8.13,8132,9097,12554,1841.57
6,5.45,5447,10296,8190,1841.85
1,4.09,3994,6107,8017,1841.96
18,1.17,1084,7968,1329,1842.07
11,4.96,4960,3200,2058,1842.68
17,8.15,8148,6487,2238,1844.66
22,18.24,18239,4281,13606,1845.61
13,24.33,24335,6253,14694,1846.44
24,19.88,19885,11881,4901,1846.93
10,17.85,17855,13807,7727,1847.55
12,7.29,7286,8003,4349,1847.86
19,22.48,22384,11098,12755,1847.97
23,15.28,15278,6127,10270,1848.08
20,17.15,17095,12232,9536,1848.19
8,12.03,12028,13401,3714,1848.88
11,6.61,6606,14645,12761,1849.28
7,24.7,24701,13165,6176,1849.51
14,11.07,11066,10795,14391,1850.46
4,14.81,14755,8452,9832,1850.57
9,14.17,14162,13702,6197,1850.68
7,2.83,2828,12710,10756,1852.34
16,13.77,13769,10453,5535,1852.54
14,2.47,2470,12804,8685,1852.93
3,17.18,17183,9007,9683,1853.43
9,2.87,2785,9608,825,1853.54
19,5.86,5860,10448,1224,1853.83
15,16.86,16760,861,11894,1853.94
2,18.52,18522,5573,14288,1854.66
0,19.84,19845,11321,2707,1854.78
15,1.22,1218,8244,8170,1855.16
1,15.47,15466,3151,10058,1857.42
5,16.01,16013,14598,6409,1857.58
13,12.1,12100,14671,6431,1858.54
14,5.72,5674,10327,5880,1858.65
6,17.22,17224,5048,4191,1859.07
15,4.5,4504,5802,10053,1859.66
19,5.94,5915,5362,2465,1859.77
2,5.44,5441,3951,3301,1860.1
18,19.46,19464,4236,7442,1861.53
22,16.03,15978,6442,9980,1861.64
1,5.8,5798,4980,2810,1863.22
11,14.82,14818,10939,1534,1864.1
15,4.92,4919,11089,9711,1864.58
21,24.39,24391,12386,2875,1865.4
19,5.74,5741,10127,7453,1865.51
10,18.07,18002,4926,12316,1865.62
24,19.38,19376,7837,5828,1866.3
17,22.09,22092,11980,2838,1866.75
20,19.33,19330,3009,6629,1867.52
12,19.77,19711,6181,7071,1867.63
23,19.8,19801,2553,7170,1867.88
2,8.69,8686,12165,6363,1868.79
6,10.54,10545,12152,10498,1869.61
9,16.41,16413,9291,2098,1869.96
13,11.9,11903,14869,11177,1870.44
16,18.43,18433,4408,12432,1870.98
16,1.06,1059,14606,8805,1872.04
4,21.58,21541,14123,1625,1872.15
2,3.53,3531,2809,3861,1872.32
23,4.57,4570,7878,3677,1872.45
8,23.69,23692,13996,8455,1872.57
22,11.17,11171,4126,4570,1872.81
15,8.37,8367,8517,11529,1872.95
10,7.58,7577,14943,10846,1873.2
1,10.09,10062,10186,13029,1873.31
9,3.48,3482,6279,4812,1873.44
0,19.28,19280,11605,2898,1874.06
5,16.93,16935,2373,6001,1874.51
17,7.9,7903,13967,13457,1874.65
24,8.46,8362,14499,6454,1874.76
14,17.11,17114,14647,8249,1875.76
21,10.54,10542,3653,5110,1875.94
9,2.61,2605,9578,3731,1876.05
15,3.52,3517,14575,10724,1876.46
7,24.23,24214,6903,3364,1876.57
3,23.25,23238,3585,9216,1876.68
11,12.96,12956,8864,10731,1877.06
4,5.18,5179,4929,14385,1877.32
23,5.19,5186,6958,8619,1877.63
0,3.69,3595,6900,7881,1877.74
8,6.46,6458,12073,8307,1879.03
19,13.8,13802,10059,9169,1879.31
14,4.23,4226,7381,11719,1879.99
20,13.63,13635,8828,10699,1881.15
9,5.33,5335,11830,2709,1881.39
7,4.92,4825,12092,2838,1881.5
2,11.09,11095,9379,8302,1883.42
4,7.4,7398,8821,14842,1884.72
23,7.67,7674,7054,2009,1885.31
18,24.2,24204,9754,1239,1885.73
24,11.28,11279,8658,5636,1886.04
15,10.56,10558,7310,12710,1887.02
4,2.63,2634,10147,13345,1887.36
7,6.69,6689,8246,7994,1888.19
9,7.27,7273,7581,12725,1888.66
21,13.34,13336,984,1775,1889.28
5,15.3,15296,5475,12119,1889.81
19,11.38,11383,13375,1848,1890.7
18,5.55,5552,1863,9709,1891.29
6,22.33,22332,7678,8837,1891.95
13,21.72,21719,6502,10646,1892.16
12,24.64,24577,5520,6790,1892.27
16,20.23,20226,11046,6581,1892.27
22,19.57,19568,1704,8793,1892.38
18,1.45,1453,4070,2997,1892.74
10,21.07,21068,6686,10046,1894.27
1,21.58,21585,3507,3485,1894.89
16,3.49,3492,9281,5092,1895.76
21,6.83,6828,5915,11053,1896.11
11,19.3,19300,8826,8751,1896.36
19,5.77,5663,4955,5586,1896.47
20,15.58,15581,12364,9365,1896.73
24,11.42,11416,10773,9365,1897.46
19,1.17,1169,2490,6392,1897.63
1,3.42,3419,8634,14599,1898.31
8,19.39,19354,5121,12799,1898.42
17,24.2,24205,11128,1659,1898.86
12,7.09,7087,9626,8354,1899.35
3,23.06,23063,10398,3490,1899.75
18,7.28,7284,6585,4573,1900.02
0,22.4,22401,13161,10093,1900.15
6,10.36,10358,11467,9699,1902.3
22,10.11,10112,7093,14326,1902.49
4,16.7,16705,12922,9493,1904.06
5,14.51,14509,6144,1829,1904.32
7,16.64,16639,4484,13422,1904.82
14,24.95,24846,13737,11196,1904.93
2,22.47,22474,10784,13356,1905.89
15,19.74,19740,6898,5354,1906.76
12,7.95,7954,11321,4143,1907.31
23,22.78,22783,4922,3394,1908.09
14,3.31,3306,1493,10666,1908.24
20,11.62,11577,13674,5815,1908.35
21,13.14,13141,5220,7251,1909.25
10,15.22,15216,11738,944,1909.48
17,10.89,10889,4856,9809,1909.75
21,1.08,1080,7959,11910,1910.33
6,8.13,8097,8593,7764,1910.44
9,22.18,22181,847,10853,1910.84
6,2.16,2165,2853,1997,1912.6
10,3.48,3483,5495,11765,1912.96
11,16.75,16755,8260,10005,1913.11
8,15.02,15020,13827,1550,1913.44
13,21.4,21400,14045,14919,1913.56
1,16.22,16220,6834,4593,1914.53
6,5.34,5339,5752,5520,1917.94
16,22.29,22278,12739,3288,1918.05
22,16.49,16491,4391,2689,1918.98
18,19.08,19079,7058,14010,1919.1
3,19.47,19358,11247,13750,1919.21
9,8.48,8466,1162,13188,1919.32
19,22.36,22360,8820,11874,1919.99
24,22.76,22762,11832,9787,1920.22
9,2.02,2016,13062,4999,1921.34
5,17.93,17934,8108,12184,1922.25
7,17.54,17433,5777,2905,1922.36
4,18.41,18382,3159,8478,1922.47
18,3.37,3308,14520,13431,1922.47
11,9.94,9945,7877,14566,1923.06
1,8.91,8906,6837,10425,1923.44
13,10.01,10009,4898,1806,1923.57
16,5.84,5841,5979,13817,1923.89
0,24.63,24626,14885,4090,1924.77
12,17.96,17962,14308,10063,1925.27
17,15.74,15737,8276,2984,1925.48
20,19.01,19007,2844,1129,1927.36
8,14.58,14582,6729,11731,1928.02
2,22.48,22482,13529,6590,1928.37
14,21.58,21578,13338,1053,1929.82
23,22.14,22139,9184,1897,1930.23
15,24.07,24075,2006,2913,1930.84
7,11.64,11637,9836,4479,1934
21,23.96,23961,4404,1223,1934.29
15,3.56,3545,6795,1149,1934.4
10,22.34,22344,5203,2655,1935.31
5,13.46,13459,6936,10920,1935.71
19,16.17,16172,6587,5619,1936.17
0,11.5,11448,4902,4465,1936.28
6,18.78,18781,1953,6798,1936.72
12,12.98,12983,11518,4540,1938.25
24,18.47,18467,7972,13828,1938.69
11,16.64,16642,2697,4790,1939.7
22,21.06,21059,6005,7089,1940.04
3,20.94,20915,10543,6982,1940.15
24,1.65,1651,10670,14147,1940.34
14,10.7,10699,5374,11119,1940.52
16,17.01,17008,8225,4767,1940.9
9,20.01,20007,6354,14842,1941.34
20,14.74,14740,8112,13542,1942.1
5,6.49,6442,12482,8488,1942.21
23,11.98,11947,1960,13142,1942.21
4,20.53,20528,7357,5802,1943
2,15.18,15177,3765,2090,1943.55
13,20.27,20268,10773,4362,1943.83
18,21.81,21814,9552,11580,1944.29
24,4.12,4117,2125,4897,1944.45
22,5.17,5172,1068,10865,1945.21
21,11.46,11456,4379,1030,1945.74
16,5.24,5241,13699,3919,1946.14
1,22.93,22934,4182,3622,1946.37
15,12.36,12364,7723,9661,1946.76
21,1.5,1503,13686,5196,1947.25
22,4.38,4378,6524,11710,1949.59
11,10.03,10034,11128,5475,1949.73
17,24.58,24584,7793,9666,1950.07
3,10.1,10102,3668,2796,1950.25
19,14.2,14104,5776,1589,1950.36
6,14.03,14033,6933,12600,1950.75
7,17.35,17353,9076,3153,1951.35
15,5.48,5483,12595,12627,1952.24
7,1.29,1286,7439,6306,1952.64
9,11.45,11449,10635,10226,1952.79
0,16.63,16560,5525,6441,1952.9
8,24.88,24818,11661,6094,1952.9
22,3.42,3346,5956,6269,1953.01
2,9.79,9791,2213,11542,1953.34
5,11.24,11192,4051,7150,1953.45
10,18.14,18113,799,5521,1953.45
0,1.69,1694,7607,5520,1954.6
23,12.88,12879,8530,12116,1955.09
20,13.45,13452,7312,4694,1955.55
13,12.15,12154,6045,8820,1955.99
14,16.44,16444,10305,14075,1956.96
21,11.28,11279,13942,14517,1958.53
18,14.35,14240,2632,5757,1958.64
4,15.74,15643,4650,12693,1958.75
17,10.76,10764,1060,14409,1960.83
9,8.15,8122,1062,8456,1960.94
13,5.07,5067,13170,8614,1961.06
12,24.39,24393,9495,7954,1962.65
9,1.96,1961,12125,2285,1962.9
14,6.21,6210,1714,8580,1963.17
16,17.14,17145,8310,1078,1963.29
15,11.85,11851,12979,10343,1964.1
24,19.87,19869,13027,10137,1964.32
2,11.11,11106,8481,10308,1964.45
14,1.57,1567,2269,10453,1964.74
19,16.13,16129,1051,8828,1966.49
1,21.29,21288,4776,1178,1967.66
17,7.13,7133,5022,8065,1967.96
18,9.46,9456,13043,970,1968.09
12,5.63,5631,10201,12601,1968.28
5,15.55,15546,4260,1640,1969
9,7.5,7496,13005,2971,1970.4
8,18.94,18942,14619,12787,1971.85
7,19.33,19333,12472,9565,1971.97
1,4.44,4440,10442,10309,1972.1
16,8.92,8826,13396,5456,1972.21
23,17.26,17256,8322,3639,1972.34
14,7.91,7906,11393,14277,1972.64
11,23.57,23571,2573,1111,1973.3
10,19.99,19993,3539,14711,1973.44
3,23.36,23356,12501,3818,1973.61
6,23.48,23482,7227,6905,1974.24
13,13.79,13791,10582,11229,1974.85
5,6.13,6126,9969,1201,1975.12
22,23.15,23153,9862,10861,1976.17
7,4.44,4438,1475,857,1976.41
21,18.58,18580,9093,12006,1977.11
20,22.57,22571,11256,4873,1978.12
4,19.59,19587,10352,6993,1978.33
15,14.35,14327,5610,8973,1978.44
13,4.03,4029,11559,3509,1978.88
0,24.39,24316,10792,11205,1978.99
2,15.13,15132,7404,10677,1979.58
18,11.67,11672,9090,11517,1979.76
24,15.78,15784,9564,5837,1980.11
14,7.79,7794,8287,6580,1980.44
9,11.05,11049,11498,13962,1981.45
7,6.13,6127,12841,12107,1982.54
16,12.25,12252,13455,14869,1984.46
12,16.71,16709,7316,12953,1984.99
2,5.95,5950,8429,9553,1985.53
19,20.2,20201,7568,8349,1986.69
5,12.21,12213,950,9221,1987.33
17,21.02,21023,5777,3414,1988.99
23,16.75,16733,3394,12156,1989.1
21,12.18,12184,1125,6274,1989.29
23,1.04,1041,13780,4376,1990.14
6,16.01,15936,14516,3645,1990.25
14,10.11,10111,5997,6812,1990.55
13,11.82,11820,991,14064,1990.7
19,4.37,4373,14912,8230,1991.07
17,2.19,2107,2930,14596,1991.18
17,2.71,2707,4546,6732,1993.88
8,22.16,22161,3335,5830,1994.01
9,12.99,12993,9609,11245,1994.44
0,15.91,15913,2470,2162,1994.9
11,21.71,21636,12093,3965,1995.01
22,19.49,19487,11104,11537,1995.65
1,23.66,23597,8276,4405,1995.76
10,22.43,22388,8820,10341,1995.87
16,11.64,11645,10905,10316,1996.11
24,16.64,16644,13819,1192,1996.75
21,8.03,8027,5011,7347,1997.32
3,24.54,24541,4651,10570,1998.15
24,1.51,1413,12426,1275,1998.26
2,13.93,13929,12329,5637,1999.46
4,21.32,21317,12532,8263,1999.65
19,9.59,9587,13591,4001,2000.65
15,22.78,22781,4846,8850,2001.22
12,16.35,16348,9411,10106,2001.33
20,23.61,23611,4091,14583,2001.73
5,14.54,14540,14062,5050,2001.87
6,13.27,13270,11969,10072,2003.52
7,21.09,21056,14310,10505,2003.63
18,24.94,24942,8752,5624,2004.71
1,9.05,9029,12174,11420,2004.82
5,3.67,3673,8983,3615,2005.55
23,15.62,15616,11644,4344,2005.75
5,2.01,2015,4139,8945,2007.56
17,14.63,14632,10802,11696,2008.51
13,18.63,18629,8262,13885,2009.32
11,15.07,15069,14199,12858,2010.08
8,16.52,16523,4384,1448,2010.53
3,13.2,13198,7609,12131,2011.35
13,2.39,2388,10475,12822,2011.71
22,16.17,16128,7614,7188,2011.82
9,17.6,17601,6595,14697,2012.04
24,13.89,13858,12239,4908,2012.15
16,16.21,16208,4108,13458,2012.31
10,16.67,16671,5381,10590,2012.54
20,10.92,10887,14588,9437,2012.65
13,1.41,1415,13546,12695,2013.13
14,23.16,23161,13290,3923,2013.71
15,12.77,12767,2460,4509,2013.99
21,17.18,17179,3787,6170,2014.5
8,6.17,6168,12052,6985,2016.7
18,14,14000,4290,13804,2018.71
12,17.67,17669,7742,12748,2019
7,15.93,15926,7397,5977,2019.55
0,24.87,24872,1337,11783,2019.77
19,19.23,19126,13142,6895,2019.88
2,20.67,20666,11255,4398,2020.12
8,4.17,4166,7911,5451,2020.86
22,9.7,9698,12292,2508,2021.52
16,11.18,11176,2982,10233,2023.49
