VM ID,Actual CPU,Length,Input Size,Output Size,End Time
24,20.8,20802,5439,10583,9508.79
6,12.31,12305,9890,9634,9509.08
20,13.32,13322,3840,10118,9509.64
16,6.03,5974,12613,8676,9509.75
21,4.06,4060,12648,12944,9510.11
4,22.64,22637,4572,5867,9510.23
12,23.14,23112,11359,3908,9510.34
17,19.77,19773,12046,9354,9511.81
22,10.8,10730,5452,9840,9511.92
1,13.62,13623,6116,5135,9512.64
23,20.38,20383,11596,14500,9513.08
11,14.73,14733,5108,9294,9513.49
6,4.52,4428,8317,8105,9513.6
19,24.24,24237,6824,4842,9515.2
13,24.54,24539,13806,11654,9515.95
18,19.37,19366,5085,14150,9516.25
17,4.83,4825,2484,12907,9516.64
15,19.08,19083,5036,8384,9516.82
0,21.8,21797,7192,1203,9517.13
9,14.37,14373,2758,8564,9517.31
20,9.44,9440,7280,10951,9519.08
15,2.62,2622,7837,3799,9519.44
7,11.86,11859,2691,2435,9519.82
8,17.45,17454,1983,6090,9521.04
12,10.9,10904,12563,2814,9521.24
9,4.31,4305,7782,14662,9521.62
3,15.29,15289,10803,10559,9522.94
5,20.5,20480,2485,13855,9523.05
13,7.09,7006,12210,13316,9523.05
3,1.11,1106,5509,10028,9524.04
0,7.02,6926,13729,7067,9524.15
14,19.42,19348,14616,14716,9524.15
19,9.56,9557,14599,12259,9524.76
0,1.46,1459,2480,9185,9525.61
5,3.61,3611,3887,14222,9526.66
14,4.81,4809,7827,1946,9528.96
18,14.46,14460,9312,9477,9530.71
2,24.08,24015,8694,9907,9530.82
24,22.15,22151,1094,10748,9530.94
16,21.34,21339,12751,12938,9531.09
10,24.42,24417,4779,9466,9531.95
18,1.35,1339,13627,5262,9532.06
21,21.95,21910,11467,13980,9532.06
19,7.6,7599,13903,2847,9532.36
22,20.55,20521,5136,9857,9532.47
20,13.58,13580,8432,13386,9532.66
23,21.05,21053,1496,7397,9534.13
4,24.31,24312,12740,8409,9534.54
14,6.11,6109,4889,14689,9535.07
3,11.67,11672,11798,9696,9535.71
5,10.38,10384,6268,4512,9537.04
11,23.66,23555,14084,8213,9537.15
1,24.62,24564,13509,2158,9537.26
6,23.77,23725,11863,13615,9537.37
7,17.7,17698,2531,5503,9537.52
20,4.96,4858,5369,9142,9537.63
12,17.25,17253,4012,5150,9538.49
8,17.81,17811,2876,13042,9538.85
9,17.42,17422,14637,2759,9539.04
5,2.61,2613,1693,8233,9539.65
23,5.79,5789,9030,11789,9539.92
15,20.94,20941,10288,14057,9540.38
16,9.49,9485,4807,8731,9540.58
13,17.7,17696,10208,12631,9540.74
1,3.98,3981,3892,1760,9541.24
0,15.74,15671,3253,12026,9541.35
17,24.72,24697,4631,8683,9541.35
22,9.4,9403,8978,14167,9541.87
5,4.43,4434,1945,11193,9544.09
18,12.37,12373,10596,2173,9544.44
17,3.66,3657,2052,3401,9545.01
22,4.32,4317,2410,11398,9546.19
7,8.91,8912,2713,12566,9546.43
6,9.17,9149,1824,9512,9546.54
14,11.94,11939,14211,9674,9547.01
12,9.17,9171,6187,6759,9547.66
17,3.05,3049,4254,10550,9548.06
2,17.54,17541,2209,14385,9548.36
11,13.28,13275,12900,9074,9550.43
19,18.5,18500,12480,3250,9550.86
21,20.44,20443,2961,6190,9552.51
3,16.9,16858,6475,14870,9552.62
10,20.8,20795,1144,7011,9552.75
1,11.97,11973,6743,12385,9553.22
24,23.03,23034,9014,1319,9553.97
10,1.66,1665,12011,12109,9554.41
8,16.38,16383,11030,1905,9555.24
4,20.83,20832,8297,10169,9555.37
16,14.9,14833,2513,13793,9555.48
18,11.15,11046,9713,11123,9555.59
9,16.66,16572,6458,6457,9555.7
0,14.69,14690,2305,3363,9556.04
17,8.15,8154,8444,5052,9556.21
8,1.33,1327,7791,1513,9556.56
5,13.09,13091,7250,12001,9557.18
23,17.45,17449,7071,8433,9557.37
14,10.87,10874,1925,8568,9557.88
22,13.63,13632,4877,8556,9559.82
16,5.01,5008,14569,3112,9560.49
20,22.97,22915,7534,1222,9560.6
15,20.42,20423,5508,7539,9560.81
23,3.79,3792,2496,5961,9561.16
13,20.75,20750,6039,11381,9561.49
6,15.19,15189,9903,13148,9561.73
14,3.96,3847,8909,3640,9561.84
1,8.96,8957,3531,10593,9562.17
7,15.88,15877,4379,9612,9562.31
22,3.04,3044,4290,10050,9562.86
18,7.45,7445,7021,10336,9563.04
1,1.35,1350,14868,10177,9563.52
11,13.21,13119,11599,12782,9563.63
13,3.24,3235,8564,10190,9564.73
4,9.99,9991,7404,9925,9565.36
18,2.46,2463,6237,14736,9565.5
0,10.98,10982,10830,13596,9567.02
14,5.48,5478,2225,10832,9567.32
2,19.33,19332,14874,12072,9567.69
8,12.27,12272,6233,6559,9568.83
21,16.76,16756,7731,11338,9569.26
17,13.98,13984,7761,7041,9570.2
12,23.91,23913,7567,9589,9571.58
24,17.72,17693,2417,13021,9571.69
20,11.93,11928,7456,6633,9572.53
19,22.97,22972,2849,4749,9573.83
21,5.02,5017,8296,9720,9574.28
23,13.41,13407,1853,10016,9574.57
16,14.44,14443,6410,10282,9574.93
13,10.31,10234,9718,14479,9575.04
10,20.81,20807,13580,11751,9575.22
9,19.65,19654,14781,2651,9575.35
3,23.44,23444,14839,7082,9576.06
11,12.77,12766,3805,12976,9576.4
13,2.4,2395,11629,3804,9577.44
5,21.36,21357,10281,5221,9578.54
14,11.69,11685,2222,3885,9579
16,4.88,4878,11417,2742,9579.81
23,5.48,5475,14925,1729,9580.04
0,13.41,13406,8603,3968,9580.43
3,5.39,5393,8544,4359,9581.45
15,21.48,21475,10489,10520,9582.28
7,20.87,20873,11737,4256,9583.18
4,17.93,17833,8881,14191,9583.29
1,19.88,19789,6072,14072,9583.4
22,20.65,20552,14764,6751,9583.51
15,1.65,1647,3092,9244,9583.93
12,12.46,12427,3303,7477,9584.04
8,15.65,15648,14319,3330,9584.48
4,1.4,1397,3178,2674,9584.69
23,5.19,5186,13984,10142,9585.23
19,12.57,12572,13564,9464,9586.4
6,24.78,24762,12585,5864,9586.51
15,3.66,3656,9677,8243,9587.59
10,13.07,13074,9153,14697,9588.3
18,23.19,23192,11509,5177,9588.69
3,7.35,7332,4873,13729,9588.8
20,16.96,16956,1149,1072,9589.48
16,9.83,9831,3435,4208,9589.64
17,19.8,19795,4930,1647,9589.99
10,2.55,2546,12479,3862,9590.84
5,12.71,12705,6256,7383,9591.24
2,23.81,23806,8621,10368,9591.5
9,16.61,16611,7952,4496,9591.97
24,21.25,21246,12804,1736,9592.93
7,10.36,10361,6733,12158,9593.54
14,14.65,14599,2483,11584,9593.65
15,6.18,6151,6763,6688,9593.76
8,10.42,10420,3382,9897,9594.9
11,19.01,19005,10653,3287,9595.4
3,6.9,6897,10474,1615,9595.7
23,10.58,10562,7509,1411,9595.81
8,1.8,1800,2154,9016,9596.7
21,23.7,23702,12041,1703,9597.98
13,20.77,20768,3796,4078,9598.2
5,8.03,8031,3344,3208,9599.27
10,9.39,9385,14796,4838,9600.23
23,5.06,5063,3275,3559,9600.87
22,17.56,17564,11049,8610,9601.07
19,15.21,15206,8871,4927,9601.61
12,18.53,18528,5211,7613,9602.57
18,13.99,13880,10439,13695,9602.68
17,12.97,12974,11160,11088,9602.97
21,5.33,5326,7265,2391,9603.31
6,17.16,17160,6700,8841,9603.67
3,8.42,8424,7939,11054,9604.12
4,20.07,20069,11748,8135,9604.76
0,24.99,24988,9650,5428,9605.42
1,22.18,22175,11715,7242,9605.58
16,16.3,16295,10128,14861,9605.94
24,13.34,13338,8619,2143,9606.27
23,5.6,5601,1199,2306,9606.47
4,1.83,1725,2754,11160,9606.58
7,13.36,13364,7563,6202,9606.91
14,13.96,13956,8555,7551,9607.61
17,4.75,4706,13119,4132,9607.72
18,5.22,5215,3163,8165,9607.89
2,18.18,18184,13115,13102,9609.68
20,20.84,20841,4478,11333,9610.32
3,6.32,6321,2877,5926,9610.44
19,9.09,9087,776,14330,9610.69
0,5.59,5589,4870,11279,9611.01
8,14.61,14613,3254,14996,9611.32
9,19.52,19518,10569,12809,9611.48
15,17.83,17812,1626,13435,9611.59
16,5.66,5657,1845,5438,9611.59
7,5.15,5154,5897,14908,9612.06
6,8.67,8667,11589,2128,9612.34
13,14.24,14157,13650,1030,9612.45
16,1.67,1667,783,12576,9613.26
5,14.1,14085,6676,3595,9613.37
6,1.53,1532,2881,3463,9613.87
9,2.68,2677,4708,12479,9614.16
12,11.7,11634,4373,11430,9614.27
16,1.53,1533,7178,1302,9614.79
1,9.36,9364,5341,11424,9614.94
3,4.67,4669,8512,13942,9615.11
22,15.17,15173,8691,2622,9616.25
17,9.09,9086,9414,8889,9616.8
24,12.66,12655,13787,12428,9618.93
11,23.66,23657,14948,8447,9619.06
10,18.94,18919,9116,1229,9619.17
21,16.22,16222,7842,3455,9619.53
9,5.8,5800,12258,12048,9619.96
14,12.54,12542,2678,8208,9620.15
24,1.51,1506,9749,885,9620.43
19,10.06,10063,10968,14365,9620.76
7,9.16,9158,10676,4076,9621.22
14,1.31,1312,3695,799,9621.46
22,6.61,6609,14342,10668,9622.86
12,8.83,8827,5572,9885,9623.1
13,10.84,10840,4721,4421,9623.29
5,10.08,10081,1086,2540,9623.45
24,3.32,3321,13887,12597,9623.75
20,13.54,13502,3578,2661,9623.86
8,13.15,13150,6945,11819,9624.47
23,18.34,18343,11603,11540,9624.81
18,17.06,17064,1913,14904,9624.96
7,4.36,4363,13365,13496,9625.58
21,8.01,8008,1310,1342,9627.54
4,22.48,22480,4057,14730,9629.06
0,18.84,18840,2194,2657,9629.85
2,20.27,20268,13540,9675,9629.96
11,11.3,11299,2709,1317,9630.36
20,6.8,6795,13591,7746,9630.66
24,7.29,7286,10051,751,9631.04
3,16.66,16656,1482,13789,9631.77
18,6.92,6901,4683,10575,9631.88
6,18.14,18140,807,13077,9632.01
11,2.02,2017,6722,6216,9632.38
12,9.67,9668,1904,10972,9632.77
21,7,6996,6270,10063,9634.53
11,2.35,2348,13341,5092,9634.72
15,23.24,23209,5517,13231,9634.83
24,4.56,4556,2497,5262,9635.6
9,15.75,15642,11191,5492,9635.71
10,17.07,17065,4469,2060,9636.24
14,15.77,15774,6166,14787,9637.24
16,22.55,22453,4192,8363,9637.35
0,8.88,8880,6195,11952,9638.73
17,22.03,21931,9700,14968,9638.84
22,15.98,15967,8271,8451,9638.84
1,24.11,24112,1403,6985,9639.05
16,1.94,1937,2355,13036,9639.28
19,18.64,18611,5802,3574,9639.39
9,4.39,4389,14047,786,9640.09
0,1.48,1401,8426,14814,9640.2
11,5.84,5837,12560,3325,9640.56
5,17.6,17604,12728,13924,9641.06
23,16.35,16267,6474,8071,9641.17
21,7.87,7871,5420,12425,9642.41
22,3.98,3982,11686,7315,9642.82
8,19.7,19695,14833,12727,9644.16
13,21.5,21499,13534,5212,9644.79
2,14.94,14893,11333,9939,9644.9
14,8.25,8254,14945,8988,9645.49
4,16.94,16939,9094,5462,9646
7,21.2,21203,2142,1994,9646.78
21,4.63,4631,11218,8547,9647.04
12,14.54,14539,2150,14179,9647.3
20,17.38,17380,3369,7436,9648.04
5,8.53,8534,918,7465,9649.59
9,9.64,9640,8831,12447,9649.73
0,9.77,9773,11818,4782,9649.98
24,15.56,15563,8218,7102,9651.16
10,16,16003,7221,13243,9652.24
11,12.81,12805,2860,4666,9653.37
14,8.17,8173,8167,8397,9653.66
6,21.82,21824,2802,6822,9653.83
3,22.39,22387,6329,2019,9654.15
24,3.21,3212,2376,11545,9654.37
21,7.66,7658,8488,5524,9654.69
8,12.25,12253,3372,12826,9656.41
19,17.27,17274,6612,4148,9656.67
18,24.99,24992,6586,7038,9656.87
23,15.81,15714,13088,2341,9656.98
6,3.4,3402,2511,13352,9657.24
1,18.52,18519,13156,2050,9657.57
17,18.84,18814,10337,13110,9657.68
4,11.79,11714,14088,9838,9657.79
22,15.46,15461,9199,14627,9658.28
21,4.08,4083,3299,12609,9658.78
15,24.07,24068,10351,4072,9658.9
20,11.43,11426,4686,1503,9659.46
5,9.99,9972,3695,7284,9659.57
20,1.54,1543,8417,13487,9661.01
14,7.69,7691,4771,12113,9661.35
16,22.65,22653,6974,11893,9661.94
12,15.04,15042,5267,14537,9662.35
2,18.17,18171,1093,14033,9663.07
13,19.62,19615,13356,4607,9664.4
2,1.44,1352,13132,1135,9664.51
9,14.78,14724,11632,4664,9664.51
4,7.03,7032,12858,14024,9664.82
15,6.18,6178,1640,7004,9665.08
13,1.19,1193,11130,9945,9665.6
7,19.47,19470,6800,2205,9666.25
12,4.44,4439,3087,11826,9666.79
18,11.26,11260,9975,11012,9668.13
3,14.32,14319,12008,12292,9668.47
24,15.11,15111,12363,1486,9669.48
5,10.57,10575,1913,10034,9670.15
2,6.59,6592,5119,10171,9671.1
21,12.59,12593,8780,11313,9671.37
0,21.5,21488,8181,14147,9671.48
14,10.66,10660,3990,7673,9672.01
5,1.97,1893,6578,13929,9672.12
19,15.57,15557,13653,7279,9672.23
20,11.23,11172,4449,755,9672.23
7,6.49,6489,5848,9741,9672.74
3,4.43,4430,14603,10246,9672.9
10,20.78,20774,14620,11785,9673.01
1,15.88,15876,2181,4096,9673.45
11,20.25,20245,5357,11733,9673.61
13,8.34,8342,6438,5431,9673.94
23,17.43,17434,9419,4218,9674.41
6,17.4,17395,10913,8331,9674.63
19,2.51,2501,13863,6159,9674.74
21,4.29,4294,2578,10076,9675.66
17,18.61,18611,14452,13011,9676.29
24,6.92,6814,8582,3916,9676.4
22,18.8,18798,10647,2911,9677.08
18,9.06,8998,12872,11248,9677.19
4,12.99,12990,6387,9209,9677.81
7,5.18,5132,7922,14849,9677.92
10,5.98,5979,10644,5259,9678.99
22,2.84,2839,8250,2365,9679.92
9,15.66,15664,4614,12634,9680.18
14,8.27,8174,9299,11754,9680.29
20,8.05,7973,1537,7657,9680.29
24,3.89,3823,4885,11261,9680.29
8,24.31,24312,4491,10261,9680.73
15,15.99,15988,8241,2992,9681.07
5,10.14,10142,9177,8089,9682.27
7,5.13,5126,12169,10295,9683.05
15,2.62,2621,9338,4636,9683.69
5,1.9,1900,9872,13892,9684.17
13,10.76,10758,6094,2834,9684.7
6,11.72,11721,12492,9592,9686.35
16,24.53,24471,14961,1917,9686.46
17,10.28,10196,9649,3345,9686.57
8,6.51,6506,6498,6896,9687.23
21,12.68,12676,13285,5146,9688.34
1,15.02,15015,3732,2461,9688.46
11,15.1,15103,13562,7877,9688.71
4,11.01,11014,1297,1982,9688.83
22,9.06,9055,11589,12533,9688.97
2,17.98,17928,4022,13398,9689.08
23,14.67,14629,4423,7576,9689.08
3,17.04,17038,2557,9209,9689.94
12,23.98,23984,5368,6617,9690.77
11,2.47,2474,12643,9171,9691.19
18,14.29,14286,8537,8226,9691.47
22,2.69,2692,11641,12437,9691.66
6,5.42,5363,10042,6247,9691.77
14,12.12,12117,14683,2535,9692.4
13,9.47,9470,6077,9882,9694.17
9,14.18,14181,5210,2509,9694.36
10,16.17,16166,12214,6243,9695.16
24,14.98,14984,4649,10259,9695.27
0,23.91,23907,3794,9810,9695.39
20,15.94,15941,5372,14229,9696.23
14,4.55,4549,14658,10132,9696.95
19,23,22999,9538,8282,9697.74
13,5.91,5915,7984,4245,9700.08
7,18.17,18173,3254,14700,9701.22
21,13.25,13249,10864,3940,9701.59
2,13.06,13055,9893,2851,9702.14
17,15.7,15696,12171,5506,9702.27
24,7.21,7209,1286,12547,9702.48
12,12.04,12039,2449,13585,9702.81
8,15.92,15920,11789,7247,9703.15
1,15.25,15248,14256,10423,9703.71
15,21.06,21059,5232,4049,9704.75
18,13.68,13675,11237,11820,9705.15
20,9.2,9204,5081,11469,9705.43
2,4.1,4097,3255,2901,9706.23
17,6.21,6214,8075,8748,9708.48
5,24.47,24469,2738,12338,9708.63
3,19.47,19472,3676,14185,9709.41
11,18.98,18979,9612,2280,9710.17
19,12.87,12871,11862,6436,9710.61
12,8.23,8225,13734,10728,9711.03
16,24.68,24619,11008,8117,9711.14
23,22.2,22197,7499,5316,9711.28
1,7.98,7983,5585,11175,9711.69
4,23.27,23265,9151,8718,9712.09
20,6.93,6925,1360,13628,9712.36
23,1.51,1510,11676,3463,9712.79
13,12.89,12889,12447,14550,9712.97
15,8.58,8579,5924,10085,9713.33
0,18.05,17953,10168,2784,9713.44
24,11.1,11098,3635,14222,9713.58
4,1.71,1710,7184,5182,9713.8
20,1.71,1708,8427,13542,9714.06
2,7.94,7878,4019,2263,9714.17
22,23.18,23179,6873,2721,9714.84
6,23.18,23104,3423,13305,9714.95
9,20.71,20600,8763,14593,9715.06
13,2.86,2855,5223,14040,9715.82
18,10.79,10713,1984,8902,9715.93
16,5.87,5872,11103,2026,9717.02
14,20.75,20749,13526,13487,9717.7
10,22.75,22754,13378,9725,9717.91
8,14.93,14929,4173,11877,9718.08
18,2.59,2591,9777,11911,9718.53
9,5,5001,3980,12033,9720.06
11,10.07,10068,3965,7293,9720.24
14,3.56,3564,6957,9574,9721.27
12,12.01,12010,2497,2650,9723.04
9,3.72,3716,5271,1728,9723.78
3,14.48,14447,4072,8172,9723.89
21,23.02,23016,2405,13331,9724.61
2,10.54,10467,5673,2943,9724.72
7,24.28,24276,1871,7779,9725.5
0,13,13000,12160,11781,9726.44
22,12.41,12407,8005,8873,9727.25
11,8.21,8211,7131,5051,9728.45
5,19.92,19909,7878,9523,9728.56
19,18.46,18456,10988,9564,9729.07
7,3.69,3685,11388,7452,9729.18
1,17.96,17955,2857,10799,9729.65
16,13.35,13351,14060,8033,9730.37
21,6.72,6718,8605,10015,9731.32
22,4.21,4208,3630,13293,9731.46
13,16.05,16047,6049,834,9731.87
24,18.29,18294,3448,8209,9731.87
17,24.11,24106,7242,8571,9732.59
10,14.79,14719,13512,6721,9732.7
0,6.76,6764,4618,10933,9733.2
2,9.4,9399,11853,8919,9734.11
18,15.92,15923,2236,8687,9734.45
4,20.76,20715,11373,7728,9734.56
15,21.62,21622,2374,12807,9734.95
23,22.79,22789,5818,12760,9735.58
16,5.32,5227,916,7300,9735.69
20,21.62,21563,6833,1555,9735.69
6,23.74,23740,12009,13942,9738.69
3,15.06,15064,4236,6640,9738.95
11,11.2,11203,6205,7838,9739.65
9,16.12,16115,5246,11897,9739.9
14,18.74,18730,7728,3327,9740.01
8,22.04,21989,12029,6867,9740.12
21,9,8995,13607,6520,9740.32
15,5.95,5952,9525,5701,9740.9
13,9.37,9374,1214,14863,9741.25
5,14.37,14374,7108,6554,9742.93
19,14.38,14384,12875,9848,9743.45
12,20.66,20656,10997,13047,9743.7
24,12.98,12975,13921,9861,9744.85
0,12.01,12007,4191,4469,9745.21
1,15.67,15603,11021,8225,9745.32
12,1.62,1580,13789,4025,9745.32
4,11.35,11353,2460,11836,9745.91
23,10.53,10533,6926,10104,9746.11
7,17.2,17195,13874,14699,9746.38
10,14.5,14497,923,13637,9747.2
15,6.97,6971,12191,852,9747.87
8,9.9,9902,4563,8800,9750.02
4,5.4,5396,14283,12722,9751.31
22,20.34,20336,13537,2764,9751.79
7,5.94,5945,8575,9663,9752.32
2,18.46,18461,8604,7388,9752.58
17,20.25,20251,1530,3911,9752.84
11,14.84,14838,13223,12608,9754.49
8,4.58,4485,1145,13727,9754.6
10,7.84,7835,1121,5938,9755.03
0,10.07,10066,5949,5790,9755.27
20,20.62,20624,7224,1431,9756.31
0,1.24,1235,3019,8696,9756.51
2,4.16,4163,12917,14204,9756.74
8,2.31,2309,7464,2554,9756.91
7,5.52,5521,2032,14841,9757.84
18,23.76,23761,8324,2459,9758.21
5,15.39,15345,5959,2018,9758.32
21,18.85,18848,5861,6667,9759.17
12,14.19,14190,8230,3604,9759.51
9,19.97,19970,1133,11807,9759.87
16,24.39,24386,11221,3573,9760.07
6,21.49,21414,8168,2820,9760.18
13,20.46,20462,12266,4259,9761.71
3,23.35,23345,6758,3293,9762.3
14,22.4,22386,9929,9816,9762.41
23,16.96,16956,5192,11717,9763.07
9,4.91,4905,5782,3290,9764.77
19,22.07,22068,11928,7162,9765.52
16,7.9,7897,12970,861,9767.97
17,15.47,15468,5760,11660,9768.31
24,23.58,23577,4428,14981,9768.42
13,7.13,7130,10381,8384,9768.84
15,21.11,21105,10087,7982,9768.98
5,10.93,10932,3512,9366,9769.25
1,24.4,24398,7746,14298,9769.72
11,15.73,15727,1288,10319,9770.21
8,13.77,13767,9198,9668,9770.67
0,14.27,14249,3317,5626,9770.78
23,7.83,7800,2692,8743,9770.89
4,19.89,19892,8979,12419,9771.2
9,6.91,6909,8287,13000,9771.68
10,16.76,16743,14962,11295,9771.79
16,4.15,4154,13987,6959,9772.13
6,12.53,12528,13707,3187,9772.71
10,1.98,1985,9909,14466,9773.77
21,14.72,14691,8369,2412,9773.88
12,14.82,14817,9775,8931,9774.33
22,22.71,22711,7951,2140,9774.51
7,17.07,17072,12305,1456,9774.92
8,4.35,4273,12420,13627,9775.03
14,12.81,12812,13132,3694,9775.22
16,3.21,3197,7265,13991,9775.33
13,7.38,7379,8882,814,9776.22
10,3.14,3136,1269,7159,9776.91
21,3.14,3129,4392,5100,9777.02
18,20.59,20593,9762,6326,9778.8
2,23.58,23579,11289,6283,9780.32
20,24.47,24465,7916,1354,9780.78
17,12.79,12790,6483,4390,9781.1
2,1.42,1416,13943,8844,9781.73
23,12.39,12394,9581,1241,9783.29
1,13.68,13625,9661,14132,9783.4
16,8.88,8881,9144,3077,9784.21
24,16.26,16263,10825,14143,9784.69
17,4.36,4358,1041,10370,9785.46
24,1.01,1012,1073,14218,9785.7
22,11.91,11908,13067,10760,9786.41
19,21.13,21125,13118,11424,9786.64
3,24.96,24958,4337,8376,9787.26
9,15.82,15817,1242,6058,9787.5
15,18.7,18699,3509,4320,9787.68
11,17.86,17860,11082,5115,9788.07
14,13.09,13087,12128,6038,9788.31
6,16.06,16060,13254,889,9788.77
2,8.89,8886,8928,6400,9790.62
13,15.72,15725,9695,1124,9791.94
18,13.25,13239,12394,8343,9792.05
17,6.71,6714,2578,12264,9792.17
5,23.72,23717,5092,8359,9792.97
4,23.53,23530,9383,2525,9794.73
12,21.12,21122,7300,6983,9795.45
21,18.54,18501,1631,5798,9795.56
0,24.88,24874,9355,1940,9795.67
10,19.09,19090,6441,11734,9796
7,21.35,21351,12636,14139,9796.27
14,8.29,8293,13519,2491,9796.6
12,1.26,1218,2972,858,9796.71
23,13.53,13466,2639,1699,9796.82
9,9.66,9664,13960,7279,9797.16
18,5.72,5722,7248,6484,9797.77
8,23.51,23509,6335,3305,9798.53
13,7.05,7049,12751,3881,9798.99
4,4.37,4362,2460,10252,9799.1
6,10.44,10338,7501,14182,9799.21
19,12.68,12644,5651,3278,9799.32
17,7.47,7471,10717,14273,9799.64
22,13.43,13427,3364,4626,9799.84
8,1.42,1336,14868,8749,9799.95
16,17.07,17071,8303,8873,9801.28
22,1.57,1572,9072,6351,9801.41
24,15.82,15748,964,3660,9801.52
2,11.67,11671,7317,4303,9802.29
14,5.9,5901,3698,12577,9802.5
3,15.85,15853,7744,12950,9803.11
20,22.46,22463,11688,5335,9803.24
21,8.01,8008,12047,12686,9803.57
7,8,8001,7283,10913,9804.27
1,21.03,21025,13574,8270,9804.42
2,2.41,2406,2323,11955,9804.7
22,4.9,4896,6613,7621,9806.31
0,11.2,11199,13375,13482,9806.87
21,3.62,3616,11693,3537,9807.18
1,4.04,4038,835,1827,9808.46
5,16.14,16142,1378,10032,9809.11
16,8.41,8410,4736,12799,9809.69
20,6.91,6912,3449,6979,9810.15
3,7.28,7281,2183,2396,9810.39
9,13.53,13530,12628,9762,9810.69
22,5.28,5281,1171,5559,9811.59
11,23.9,23901,5103,6820,9811.98
15,24.86,24862,2154,9123,9812.54
13,13.8,13802,8619,7643,9812.79
13,1.6,1605,3912,7315,9814.4
17,14.87,14859,10375,6111,9814.51
23,18.35,18345,3470,1938,9815.17
13,1.04,1041,11094,5481,9815.44
10,20.81,20814,5662,11227,9816.81
22,5.5,5499,5856,10356,9817.09
23,2.4,2399,3886,3201,9817.57
6,18.63,18633,10844,13320,9817.84
24,16.66,16662,10079,4887,9818.18
12,22.54,22540,11751,1514,9819.25
18,22.33,22329,11398,8554,9820.1
8,21.13,21132,3822,9103,9821.08
4,22.97,22965,5320,7176,9822.07
21,15.2,15204,7761,4374,9822.39
2,17.8,17697,4221,11109,9822.5
22,5.61,5614,11413,9075,9822.7
14,20.31,20302,6502,8344,9822.81
17,8.57,8569,8861,11047,9823.08
19,24.33,24330,1413,10486,9823.65
3,13.4,13403,5307,5586,9823.79
7,21.04,21037,1394,12147,9825.3
1,19.05,19048,8442,8652,9827.51
9,16.94,16944,3568,14769,9827.63
15,15.24,15244,12648,7434,9827.78
18,7.82,7821,10978,3791,9827.92
5,18.92,18874,11927,2049,9828.03
14,5.79,5790,10776,9236,9828.6
10,11.9,11878,4217,6432,9828.71
11,17.43,17433,10264,10268,9829.41
0,23.04,23043,4356,12977,9829.91
9,2.75,2746,3755,2666,9830.38
3,7.14,7135,6809,11507,9830.93
16,23.58,23580,10972,12690,9833.27
20,23.31,23311,14026,9174,9833.46
5,6.4,6401,11067,7223,9834.43
23,17.17,17172,12049,9456,9834.74
7,9.64,9640,12458,14118,9834.94
16,1.78,1689,13777,9634,9835.05
14,7.68,7680,5079,13927,9836.28
12,17.75,17746,14189,3972,9837
13,24.05,24050,1174,1052,9839.49
12,2.79,2786,3956,6693,9839.78
24,21.93,21932,14671,14595,9840.12
17,17.39,17388,10821,14963,9840.46
3,9.65,9597,5291,4824,9840.57
8,19.75,19748,6311,2045,9840.83
1,13.62,13616,10417,6888,9841.12
6,23.39,23367,2841,2480,9841.23
19,18.16,18161,3965,4154,9841.81
22,19.28,19285,2505,3139,9841.99
20,8.63,8539,4320,7040,9842.1
16,7.47,7468,8432,3985,9842.52
14,6.77,6769,13486,5319,9843.05
4,22.7,22698,2022,9653,9844.76
2,23.71,23707,7595,6889,9846.2
21,23.93,23934,14688,10661,9846.32
0,16.61,16606,5986,7855,9846.52
15,18.99,18991,4810,4721,9846.77
20,5.97,5966,6068,12352,9848.06
4,3.58,3579,9865,8573,9848.34
18,21.37,21371,10462,9728,9849.29
13,9.92,9903,13096,4038,9849.4
8,9.12,9122,4876,7717,9849.95
23,16.14,16139,2745,11804,9850.88
9,20.61,20602,3951,13610,9850.99
10,23.09,23089,11236,887,9851.8
21,5.88,5884,1064,2894,9852.2
24,13.33,13329,5088,8114,9853.45
10,1.89,1891,9635,3470,9853.69
17,13.51,13507,11667,9752,9853.97
11,24.84,24843,10874,5999,9854.25
1,13.25,13250,10545,11822,9854.37
14,12.13,12129,14251,13549,9855.18
7,20.35,20266,10639,12469,9855.29
19,13.8,13800,11294,3493,9855.61
12,15.94,15852,10069,5624,9855.72
22,14.32,14317,11924,9116,9856.3
3,15.84,15776,4028,3903,9856.41
5,22.9,22901,14422,14202,9857.34
8,7.6,7604,7351,10287,9857.56
6,19,18997,10145,14077,9860.23
16,18.88,18876,14875,3153,9861.4
23,10.93,10933,3267,7875,9861.81
12,6.23,6230,14168,8171,9861.95
22,5.76,5713,6768,8735,9862.06
0,15.7,15700,11136,12165,9862.22
11,8.12,8120,14483,8596,9862.37
20,14.55,14548,14118,12007,9862.61
24,9.82,9817,1418,13129,9863.26
16,2.32,2319,2020,3944,9863.72
21,12.58,12584,10625,10267,9864.79
16,2.31,2307,14984,8105,9866.02
15,19.36,19321,4325,10462,9866.13
2,20.29,20294,7107,13942,9866.5
18,17.96,17964,8238,7846,9867.26
